danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.761,0.724,5,-0.681,1,0.325,0.818,9.45e-05,0.107,0.514,85.899,audio_features,027ielmg4mNR1p1Ds3Mvgh,spotify:track:027ielmg4mNR1p1Ds3Mvgh,https://api.spotify.com/v1/tracks/027ielmg4mNR1p1Ds3Mvgh,https://api.spotify.com/v1/audio-analysis/027ielmg4mNR1p1Ds3Mvgh,162461,5
0.767,0.743,0,-3.855,1,0.0496,0.418,0.0,0.674,0.764,110.991,audio_features,1WHDOr19zyyqu6XXIvdgfX,spotify:track:1WHDOr19zyyqu6XXIvdgfX,https://api.spotify.com/v1/tracks/1WHDOr19zyyqu6XXIvdgfX,https://api.spotify.com/v1/audio-analysis/1WHDOr19zyyqu6XXIvdgfX,166804,4
0.629,0.805,9,-4.158,1,0.0452,0.242,0.0,0.556,0.589,124.041,audio_features,2sYFUcurlISdHlAsnYCEgD,spotify:track:2sYFUcurlISdHlAsnYCEgD,https://api.spotify.com/v1/tracks/2sYFUcurlISdHlAsnYCEgD,https://api.spotify.com/v1/audio-analysis/2sYFUcurlISdHlAsnYCEgD,265451,4
0.733,0.837,8,-4.405,0,0.0552,0.262,0.0,0.223,0.677,147.929,audio_features,0ODlZu2uJ13I29NfFJJVir,spotify:track:0ODlZu2uJ13I29NfFJJVir,https://api.spotify.com/v1/tracks/0ODlZu2uJ13I29NfFJJVir,https://api.spotify.com/v1/audio-analysis/0ODlZu2uJ13I29NfFJJVir,157245,4
0.571,0.95,7,-2.893,0,0.09,0.21,0.0,0.958,0.543,159.881,audio_features,35D06z7kmwMmYYbyJ0BkSm,spotify:track:35D06z7kmwMmYYbyJ0BkSm,https://api.spotify.com/v1/tracks/35D06z7kmwMmYYbyJ0BkSm,https://api.spotify.com/v1/audio-analysis/35D06z7kmwMmYYbyJ0BkSm,202644,4
0.767,0.54,1,-7.96,1,0.0565,0.336,0.0,0.108,0.544,123.986,audio_features,5jrQZnYInM6YUjr2yFSa3E,spotify:track:5jrQZnYInM6YUjr2yFSa3E,https://api.spotify.com/v1/tracks/5jrQZnYInM6YUjr2yFSa3E,https://api.spotify.com/v1/audio-analysis/5jrQZnYInM6YUjr2yFSa3E,243871,4
0.59,0.823,6,-2.259,1,0.06,0.286,0.0,0.605,0.651,79.9,audio_features,54UGdW621lBINbfMWJmmSO,spotify:track:54UGdW621lBINbfMWJmmSO,https://api.spotify.com/v1/tracks/54UGdW621lBINbfMWJmmSO,https://api.spotify.com/v1/audio-analysis/54UGdW621lBINbfMWJmmSO,202679,3
0.675,0.588,3,-5.106,0,0.344,0.563,0.0,0.142,0.693,129.768,audio_features,7umgf0NrHZgIAI0ep64sLc,spotify:track:7umgf0NrHZgIAI0ep64sLc,https://api.spotify.com/v1/tracks/7umgf0NrHZgIAI0ep64sLc,https://api.spotify.com/v1/audio-analysis/7umgf0NrHZgIAI0ep64sLc,164139,4
0.795,0.603,1,-6.703,1,0.0775,0.392,0.0,0.118,0.753,124.109,audio_features,697gwO5YoSGVAnlfREIZll,spotify:track:697gwO5YoSGVAnlfREIZll,https://api.spotify.com/v1/tracks/697gwO5YoSGVAnlfREIZll,https://api.spotify.com/v1/audio-analysis/697gwO5YoSGVAnlfREIZll,232258,4
0.664,0.839,4,-3.379,0,0.0393,0.33,0.0,0.94,0.48,109.984,audio_features,4YKujFSyakVjLdH1sDllVc,spotify:track:4YKujFSyakVjLdH1sDllVc,https://api.spotify.com/v1/tracks/4YKujFSyakVjLdH1sDllVc,https://api.spotify.com/v1/audio-analysis/4YKujFSyakVjLdH1sDllVc,173370,4
0.662,0.669,8,-5.626,1,0.0334,0.618,0.0,0.362,0.636,107.071,audio_features,3QpDKVHmf9RDQkJbAUNWzI,spotify:track:3QpDKVHmf9RDQkJbAUNWzI,https://api.spotify.com/v1/tracks/3QpDKVHmf9RDQkJbAUNWzI,https://api.spotify.com/v1/audio-analysis/3QpDKVHmf9RDQkJbAUNWzI,195749,4
0.359,0.76,10,-4.632,1,0.0513,0.39,0.0,0.247,0.496,154.136,audio_features,3iam4WkRoqMoBBCwDFZNgd,spotify:track:3iam4WkRoqMoBBCwDFZNgd,https://api.spotify.com/v1/tracks/3iam4WkRoqMoBBCwDFZNgd,https://api.spotify.com/v1/audio-analysis/3iam4WkRoqMoBBCwDFZNgd,178251,4
0.706,0.866,4,-3.337,1,0.075,0.242,0.0,0.381,0.91,166.985,audio_features,476o0POREG1XMArNtHRAy2,spotify:track:476o0POREG1XMArNtHRAy2,https://api.spotify.com/v1/tracks/476o0POREG1XMArNtHRAy2,https://api.spotify.com/v1/audio-analysis/476o0POREG1XMArNtHRAy2,124512,4
0.703,0.664,5,-4.42,1,0.0283,0.691,0.0,0.356,0.432,104.065,audio_features,2IvsDK2p7Kq3aDrVtESDIg,spotify:track:2IvsDK2p7Kq3aDrVtESDIg,https://api.spotify.com/v1/tracks/2IvsDK2p7Kq3aDrVtESDIg,https://api.spotify.com/v1/audio-analysis/2IvsDK2p7Kq3aDrVtESDIg,166189,4
0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,3xkHsmpQCBMytMJNiDf3Ii,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,https://api.spotify.com/v1/tracks/3xkHsmpQCBMytMJNiDf3Ii,https://api.spotify.com/v1/audio-analysis/3xkHsmpQCBMytMJNiDf3Ii,180304,3
0.601,0.51,11,-4.471,0,0.143,0.607,0.0,0.156,0.923,88.242,audio_features,3ZNjlT5zR0jkEVzSSZCQeJ,spotify:track:3ZNjlT5zR0jkEVzSSZCQeJ,https://api.spotify.com/v1/tracks/3ZNjlT5zR0jkEVzSSZCQeJ,https://api.spotify.com/v1/audio-analysis/3ZNjlT5zR0jkEVzSSZCQeJ,615810,4
0.73,0.383,8,-7.095,0,0.363,0.131,0.0,0.0839,0.388,80.973,audio_features,2329XxRFYoAPdQSb4DmjXQ,spotify:track:2329XxRFYoAPdQSb4DmjXQ,https://api.spotify.com/v1/tracks/2329XxRFYoAPdQSb4DmjXQ,https://api.spotify.com/v1/audio-analysis/2329XxRFYoAPdQSb4DmjXQ,248000,5
0.633,0.463,5,-4.479,0,0.353,0.124,0.0,0.247,0.827,92.615,audio_features,5u7Xi0QhfkYy3qETJJ5lae,spotify:track:5u7Xi0QhfkYy3qETJJ5lae,https://api.spotify.com/v1/tracks/5u7Xi0QhfkYy3qETJJ5lae,https://api.spotify.com/v1/audio-analysis/5u7Xi0QhfkYy3qETJJ5lae,300842,4
0.681,0.425,2,-3.946,0,0.182,0.858,0.000168,0.0967,0.501,89.645,audio_features,1mH3uSZus9IiMagMCJa4vB,spotify:track:1mH3uSZus9IiMagMCJa4vB,https://api.spotify.com/v1/tracks/1mH3uSZus9IiMagMCJa4vB,https://api.spotify.com/v1/audio-analysis/1mH3uSZus9IiMagMCJa4vB,133333,4
0.739,0.586,2,-5.644,0,0.153,0.754,0.0,0.12,0.578,141.829,audio_features,5brVlCCt8gp4pP0iJOOctj,spotify:track:5brVlCCt8gp4pP0iJOOctj,https://api.spotify.com/v1/tracks/5brVlCCt8gp4pP0iJOOctj,https://api.spotify.com/v1/audio-analysis/5brVlCCt8gp4pP0iJOOctj,341408,4
0.827,0.894,9,-3.386,1,0.0727,0.352,8.36e-06,0.366,0.96,134.012,audio_features,6fcQIY5VSFNrK4YzDoljPQ,spotify:track:6fcQIY5VSFNrK4YzDoljPQ,https://api.spotify.com/v1/tracks/6fcQIY5VSFNrK4YzDoljPQ,https://api.spotify.com/v1/audio-analysis/6fcQIY5VSFNrK4YzDoljPQ,127220,4
0.615,0.582,6,-0.93,1,0.364,0.269,6.55e-05,0.0791,0.892,84.917,audio_features,6zdL0aLZs6g61SPGrlMvrM,spotify:track:6zdL0aLZs6g61SPGrlMvrM,https://api.spotify.com/v1/tracks/6zdL0aLZs6g61SPGrlMvrM,https://api.spotify.com/v1/audio-analysis/6zdL0aLZs6g61SPGrlMvrM,157216,5
0.638,0.566,6,-1.788,1,0.192,0.409,7.27e-06,0.0852,0.707,86.885,audio_features,6nvbXA95vgyThzj2Tbhank,spotify:track:6nvbXA95vgyThzj2Tbhank,https://api.spotify.com/v1/tracks/6nvbXA95vgyThzj2Tbhank,https://api.spotify.com/v1/audio-analysis/6nvbXA95vgyThzj2Tbhank,131611,5
0.691,0.752,4,-6.796,0,0.157,0.708,6.07e-06,0.912,0.684,167.073,audio_features,4f0aDk7HX37SfzerfznYlr,spotify:track:4f0aDk7HX37SfzerfznYlr,https://api.spotify.com/v1/tracks/4f0aDk7HX37SfzerfznYlr,https://api.spotify.com/v1/audio-analysis/4f0aDk7HX37SfzerfznYlr,159323,4
0.81,0.712,9,-2.885,0,0.167,0.314,0.0,0.126,0.534,130.038,audio_features,2hloKDkwGLjtYvAoqn39gV,spotify:track:2hloKDkwGLjtYvAoqn39gV,https://api.spotify.com/v1/tracks/2hloKDkwGLjtYvAoqn39gV,https://api.spotify.com/v1/audio-analysis/2hloKDkwGLjtYvAoqn39gV,148639,4
0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,audio_features,0AjmK0Eai4zGrLaJwPvrDp,spotify:track:0AjmK0Eai4zGrLaJwPvrDp,https://api.spotify.com/v1/tracks/0AjmK0Eai4zGrLaJwPvrDp,https://api.spotify.com/v1/audio-analysis/0AjmK0Eai4zGrLaJwPvrDp,251424,4
0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,3xkHsmpQCBMytMJNiDf3Ii,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,https://api.spotify.com/v1/tracks/3xkHsmpQCBMytMJNiDf3Ii,https://api.spotify.com/v1/audio-analysis/3xkHsmpQCBMytMJNiDf3Ii,180304,3
0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,3qhlB30KknSejmIvZZLjOD,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4
0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,audio_features,2GxrNKugF82CnoRFbQfzPf,spotify:track:2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/tracks/2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/audio-analysis/2GxrNKugF82CnoRFbQfzPf,142515,4
0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4
0.645,0.663,5,-8.305,1,0.0447,0.0657,3.18e-05,0.0751,0.287,115.83,audio_features,51ZQ1vr10ffzbwIjDCwqm4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4,228639,4
0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3
0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,audio_features,3Pbp7cUCx4d3OAkZSCoNvn,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,159636,4
0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872,1
0.727,0.711,2,-6.549,1,0.078,0.582,0.0,0.158,0.375,110.012,audio_features,7wLShogStyDeZvL0a6daN5,spotify:track:7wLShogStyDeZvL0a6daN5,https://api.spotify.com/v1/tracks/7wLShogStyDeZvL0a6daN5,https://api.spotify.com/v1/audio-analysis/7wLShogStyDeZvL0a6daN5,233457,4
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4
0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,4KULAymBBJcPRpk1yO4dOG,spotify:track:4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/tracks/4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/audio-analysis/4KULAymBBJcPRpk1yO4dOG,227196,4
0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,audio_features,2uqYupMHANxnwgeiXTZXzd,spotify:track:2uqYupMHANxnwgeiXTZXzd,https://api.spotify.com/v1/tracks/2uqYupMHANxnwgeiXTZXzd,https://api.spotify.com/v1/audio-analysis/2uqYupMHANxnwgeiXTZXzd,171783,4
0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411,4
0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,spotify:track:59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4
0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,audio_features,6dpLxbF7lfCAnC9QRTjNLK,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/tracks/6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/audio-analysis/6dpLxbF7lfCAnC9QRTjNLK,157486,4
0.411,0.619,1,-6.834,1,0.0368,0.62,0.0,0.11,0.337,177.937,audio_features,1bjeWoagtHmUKputLVyDxQ,spotify:track:1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/tracks/1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/audio-analysis/1bjeWoagtHmUKputLVyDxQ,186192,4
0.875,0.518,2,-8.388,1,0.0551,0.0638,0.00995,0.125,0.37,126.089,audio_features,0h3Xy4V4apMraB5NuM8U7Z,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,https://api.spotify.com/v1/tracks/0h3Xy4V4apMraB5NuM8U7Z,https://api.spotify.com/v1/audio-analysis/0h3Xy4V4apMraB5NuM8U7Z,213364,4
0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,audio_features,3WMj8moIAXJhHsyLaqIIHI,spotify:track:3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/audio-analysis/3WMj8moIAXJhHsyLaqIIHI,228013,3
0.432,0.583,8,-4.682,1,0.0687,0.174,0.0,0.0933,0.544,181.489,audio_features,51eSHglvG1RJXtL3qI5trr,spotify:track:51eSHglvG1RJXtL3qI5trr,https://api.spotify.com/v1/tracks/51eSHglvG1RJXtL3qI5trr,https://api.spotify.com/v1/audio-analysis/51eSHglvG1RJXtL3qI5trr,161831,4
0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,audio_features,7K3BhSpAxZBznislvUMVtn,spotify:track:7K3BhSpAxZBznislvUMVtn,https://api.spotify.com/v1/tracks/7K3BhSpAxZBznislvUMVtn,https://api.spotify.com/v1/audio-analysis/7K3BhSpAxZBznislvUMVtn,163855,4
0.68,0.881,0,-4.503,1,0.0553,0.00499,0.0253,0.574,0.105,174.062,audio_features,1nzOUWyHoZLzf9EX0pnFPn,spotify:track:1nzOUWyHoZLzf9EX0pnFPn,https://api.spotify.com/v1/tracks/1nzOUWyHoZLzf9EX0pnFPn,https://api.spotify.com/v1/audio-analysis/1nzOUWyHoZLzf9EX0pnFPn,222784,4
0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,audio_features,3JvrhDOgAt6p7K8mDyZwRd,spotify:track:3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/tracks/3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/audio-analysis/3JvrhDOgAt6p7K8mDyZwRd,204280,4
0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,audio_features,5aIVCx5tnk0ntmdiinnYvw,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/tracks/5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/audio-analysis/5aIVCx5tnk0ntmdiinnYvw,200256,4
0.535,0.622,8,-5.771,1,0.0593,0.541,0.0209,0.402,0.457,143.533,audio_features,1ACA277B6f46DYCgZW8di3,spotify:track:1ACA277B6f46DYCgZW8di3,https://api.spotify.com/v1/tracks/1ACA277B6f46DYCgZW8di3,https://api.spotify.com/v1/audio-analysis/1ACA277B6f46DYCgZW8di3,128206,4
0.683,0.587,8,-5.094,1,0.0915,0.0219,0.0,0.305,0.697,119.985,audio_features,6tNgRQ0K2NYZ0Rb9l9DzL8,spotify:track:6tNgRQ0K2NYZ0Rb9l9DzL8,https://api.spotify.com/v1/tracks/6tNgRQ0K2NYZ0Rb9l9DzL8,https://api.spotify.com/v1/audio-analysis/6tNgRQ0K2NYZ0Rb9l9DzL8,170542,4
0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
0.787,0.686,6,-4.37,0,0.0339,0.0893,0.0,0.0927,0.836,123.51,audio_features,2Zo1PcszsT9WQ0ANntJbID,spotify:track:2Zo1PcszsT9WQ0ANntJbID,https://api.spotify.com/v1/tracks/2Zo1PcszsT9WQ0ANntJbID,https://api.spotify.com/v1/audio-analysis/2Zo1PcszsT9WQ0ANntJbID,185553,4
0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.969,audio_features,5uQ7de4EWjb3rkcFxyEOpu,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/tracks/5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/audio-analysis/5uQ7de4EWjb3rkcFxyEOpu,148318,4
0.533,0.355,8,-6.132,1,0.0289,0.497,0.0,0.174,0.256,137.986,audio_features,6zuPQl2RVqQ4y5nAH61CFC,spotify:track:6zuPQl2RVqQ4y5nAH61CFC,https://api.spotify.com/v1/tracks/6zuPQl2RVqQ4y5nAH61CFC,https://api.spotify.com/v1/audio-analysis/6zuPQl2RVqQ4y5nAH61CFC,208521,4
0.797,0.668,6,-5.819,1,0.0687,0.257,0.0,0.0876,0.69,131.067,audio_features,1aKvZDoLGkNMxoRYgkckZG,spotify:track:1aKvZDoLGkNMxoRYgkckZG,https://api.spotify.com/v1/tracks/1aKvZDoLGkNMxoRYgkckZG,https://api.spotify.com/v1/audio-analysis/1aKvZDoLGkNMxoRYgkckZG,160688,4
0.747,0.822,3,-6.373,0,0.0721,0.00353,0.132,0.165,0.578,129.994,audio_features,787Y2idwCU2Rk60Prv4wpr,spotify:track:787Y2idwCU2Rk60Prv4wpr,https://api.spotify.com/v1/tracks/787Y2idwCU2Rk60Prv4wpr,https://api.spotify.com/v1/audio-analysis/787Y2idwCU2Rk60Prv4wpr,207514,4
0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,audio_features,6Qb7YsAqH4wWFUMbGsCpap,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/tracks/6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/audio-analysis/6Qb7YsAqH4wWFUMbGsCpap,209488,4
0.522,0.641,8,-6.287,1,0.0318,0.0545,0.0,0.162,0.202,87.51,audio_features,7CyPwkp0oE8Ro9Dd5CUDjW,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/audio-analysis/7CyPwkp0oE8Ro9Dd5CUDjW,244685,4
0.656,0.757,3,-5.775,0,0.0308,0.492,0.0,0.117,0.429,139.971,audio_features,0PAcdVzhPO4gq1Iym9ESnK,spotify:track:0PAcdVzhPO4gq1Iym9ESnK,https://api.spotify.com/v1/tracks/0PAcdVzhPO4gq1Iym9ESnK,https://api.spotify.com/v1/audio-analysis/0PAcdVzhPO4gq1Iym9ESnK,177388,4
0.555,0.216,3,-11.661,1,0.0721,0.557,0.00416,0.109,0.504,79.109,audio_features,6me7F0aaZjwDo6RJ5MrfBD,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/audio-analysis/6me7F0aaZjwDo6RJ5MrfBD,87000,3
0.803,0.512,9,-6.871,0,0.066,0.128,0.0,0.0928,0.435,96.02,audio_features,7aQ1tSYr518KwnE4SVSQbT,spotify:track:7aQ1tSYr518KwnE4SVSQbT,https://api.spotify.com/v1/tracks/7aQ1tSYr518KwnE4SVSQbT,https://api.spotify.com/v1/audio-analysis/7aQ1tSYr518KwnE4SVSQbT,161342,4
0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,audio_features,0QZ5yyl6B6utIWkxeBDxQN,spotify:track:0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN,208212,3
0.864,0.556,2,-7.683,0,0.194,0.255,3.85e-06,0.112,0.726,99.974,audio_features,56y1jOTK0XSvJzVv9vHQBK,spotify:track:56y1jOTK0XSvJzVv9vHQBK,https://api.spotify.com/v1/tracks/56y1jOTK0XSvJzVv9vHQBK,https://api.spotify.com/v1/audio-analysis/56y1jOTK0XSvJzVv9vHQBK,230480,4
0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,4OMJGnvZfDvsePyCwRGO7X,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/tracks/4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/audio-analysis/4OMJGnvZfDvsePyCwRGO7X,185918,4
0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4
0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,audio_features,4h9wh7iOZ0GGn8QVp4RAOB,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/audio-analysis/4h9wh7iOZ0GGn8QVp4RAOB,148486,4
0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,audio_features,0V3wPSX9ygBnCm8psDIegu,spotify:track:0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/tracks/0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/audio-analysis/0V3wPSX9ygBnCm8psDIegu,200690,4
0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,audio_features,1Lo0QY9cvc8sUB2vnIOxDT,spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/tracks/1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/audio-analysis/1Lo0QY9cvc8sUB2vnIOxDT,265493,4
0.68,0.246,4,-14.112,1,0.058,0.783,0.0,0.106,0.388,110.23,audio_features,2Dct3GykKZ58hpWRFfe2Qd,spotify:track:2Dct3GykKZ58hpWRFfe2Qd,https://api.spotify.com/v1/tracks/2Dct3GykKZ58hpWRFfe2Qd,https://api.spotify.com/v1/audio-analysis/2Dct3GykKZ58hpWRFfe2Qd,171693,4
0.511,0.532,5,-5.745,1,0.0578,0.177,0.0,0.291,0.35,138.005,audio_features,1kuGVB7EU95pJObxwvfwKS,spotify:track:1kuGVB7EU95pJObxwvfwKS,https://api.spotify.com/v1/tracks/1kuGVB7EU95pJObxwvfwKS,https://api.spotify.com/v1/audio-analysis/1kuGVB7EU95pJObxwvfwKS,219724,4
0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,audio_features,7DSAEUvxU8FajXtRloy8M0,spotify:track:7DSAEUvxU8FajXtRloy8M0,https://api.spotify.com/v1/tracks/7DSAEUvxU8FajXtRloy8M0,https://api.spotify.com/v1/audio-analysis/7DSAEUvxU8FajXtRloy8M0,200600,4
0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,audio_features,2GxrNKugF82CnoRFbQfzPf,spotify:track:2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/tracks/2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/audio-analysis/2GxrNKugF82CnoRFbQfzPf,142515,4
